0.22313 0 0.157739
0.22313 5.56805e-05 0.157798
0.22313 0.000112753 0.157858
0.22313 0.000171252 0.157919
0.22313 0.000231214 0.157982
0.22313 0.000292675 0.158047
0.22313 0.000355672 0.158113
0.22313 0.000420245 0.158181
0.22313 0.000486431 0.158251
0.22313 0.000554273 0.158322
0.22313 0.00062381 0.158395
0.22313 0.000695086 0.15847
0.22313 0.000768143 0.158547
0.22313 0.000843027 0.158626
0.22313 0.000919784 0.158707
0.22313 0.000998459 0.158789
0.22313 0.0010791 0.158874
0.22313 0.00116176 0.158961
0.22313 0.00124648 0.15905
0.22313 0.00133333 0.159142
0.22313 0.00142234 0.159235
0.22313 0.00151358 0.159331
0.22313 0.0016071 0.15943
0.22313 0.00170296 0.15953
0.22313 0.00180121 0.159634
0.22313 0.00190192 0.15974
0.22313 0.00200515 0.159848
0.22313 0.00211096 0.15996
0.22313 0.00221941 0.160074
0.22313 0.00233058 0.160191
0.22313 0.00244452 0.160311
0.22313 0.00256132 0.160433
0.22313 0.00268103 0.160559
0.22313 0.00280374 0.160688
0.22313 0.00292951 0.160821
0.22313 0.00305843 0.160956
0.22313 0.00319057 0.161095
0.22313 0.00332602 0.161238
0.22313 0.00346485 0.161384
0.22313 0.00360715 0.161534
0.22313 0.00375301 0.161687
0.22313 0.00390251 0.161844
0.22313 0.00405576 0.162006
0.22313 0.00421283 0.162171
0.22313 0.00437383 0.16234
0.22313 0.00453886 0.162514
0.22313 0.00470801 0.162692
0.22313 0.00488139 0.162874
0.22313 0.00505911 0.163061
0.22313 0.00524127 0.163253
0.22313 0.00542798 0.163449
0.22313 0.00561936 0.163651
0.22313 0.00581552 0.163857
0.22313 0.00601659 0.164068
0.22313 0.00622269 0.164285
0.22313 0.00643393 0.164507
0.22313 0.00665046 0.164735
0.22313 0.0068724 0.164969
0.22313 0.00709989 0.165208
0.22313 0.00733307 0.165453
0.22313 0.00757208 0.165705
0.22313 0.00781706 0.165963
0.22313 0.00806817 0.166227
0.22313 0.00832555 0.166497
0.22313 0.00858937 0.166775
0.22313 0.00885979 0.167059
0.22313 0.00913696 0.167351
0.22313 0.00942107 0.16765
0.22313 0.00971227 0.167956
0.22313 0.0100108 0.16827
0.22313 0.0103167 0.168592
0.22313 0.0106303 0.168922
0.22313 0.0109517 0.16926
0.22313 0.0112812 0.169607
0.22313 0.0116189 0.169962
0.22313 0.0119651 0.170326
0.22313 0.0123199 0.170699
0.22313 0.0126836 0.171082
0.22313 0.0130563 0.171474
0.22313 0.0134384 0.171876
0.22313 0.0138301 0.172288
0.22313 0.0142315 0.17271
0.22313 0.014643 0.173143
0.22313 0.0150647 0.173587
0.22313 0.015497 0.174042
0.22313 0.0159401 0.174508
0.22313 0.0163943 0.174986
0.22313 0.0168599 0.175476
0.22313 0.017337 0.175978
0.22313 0.0178261 0.176492
0.22313 0.0183275 0.177019
0.22313 0.0188413 0.17756
0.22313 0.0193681 0.178114
0.22313 0.0199079 0.178682
0.22313 0.0204613 0.179264
0.22313 0.0210285 0.179861
0.22313 0.0216099 0.180473
0.22313 0.0222059 0.1811
0.22313 0.0228167 0.181742
0.22313 0.0234428 0.182401
0.22313 0.0240845 0.183076
0.22313 0.0247423 0.183768
0.22313 0.0254166 0.184477
0.22313 0.0261077 0.185204
0.22313 0.026816 0.185949
