0.22313 0 0.225341
0.22313 5.56805e-05 0.225401
0.22313 0.000112753 0.225463
0.22313 0.000171252 0.225526
0.22313 0.000231214 0.225591
0.22313 0.000292675 0.225657
0.22313 0.000355672 0.225725
0.22313 0.000420245 0.225795
0.22313 0.000486431 0.225867
0.22313 0.000554273 0.22594
0.22313 0.00062381 0.226015
0.22313 0.000695086 0.226092
0.22313 0.000768143 0.226171
0.22313 0.000843027 0.226252
0.22313 0.000919784 0.226335
0.22313 0.000998459 0.22642
0.22313 0.0010791 0.226507
0.22313 0.00116176 0.226596
0.22313 0.00124648 0.226688
0.22313 0.00133333 0.226781
0.22313 0.00142234 0.226877
0.22313 0.00151358 0.226976
0.22313 0.0016071 0.227077
0.22313 0.00170296 0.227181
0.22313 0.00180121 0.227287
0.22313 0.00190192 0.227395
0.22313 0.00200515 0.227507
0.22313 0.00211096 0.227621
0.22313 0.00221941 0.227738
0.22313 0.00233058 0.227858
0.22313 0.00244452 0.227981
0.22313 0.00256132 0.228108
0.22313 0.00268103 0.228237
0.22313 0.00280374 0.228369
0.22313 0.00292951 0.228505
0.22313 0.00305843 0.228644
0.22313 0.00319057 0.228787
0.22313 0.00332602 0.228933
0.22313 0.00346485 0.229083
0.22313 0.00360715 0.229237
0.22313 0.00375301 0.229395
0.22313 0.00390251 0.229556
0.22313 0.00405576 0.229722
0.22313 0.00421283 0.229891
0.22313 0.00437383 0.230065
0.22313 0.00453886 0.230243
0.22313 0.00470801 0.230426
0.22313 0.00488139 0.230613
0.22313 0.00505911 0.230805
0.22313 0.00524127 0.231002
0.22313 0.00542798 0.231204
0.22313 0.00561936 0.23141
0.22313 0.00581552 0.231622
0.22313 0.00601659 0.231839
0.22313 0.00622269 0.232062
0.22313 0.00643393 0.23229
0.22313 0.00665046 0.232524
0.22313 0.0068724 0.232764
0.22313 0.00709989 0.233009
0.22313 0.00733307 0.233261
0.22313 0.00757208 0.233519
0.22313 0.00781706 0.233784
0.22313 0.00806817 0.234055
0.22313 0.00832555 0.234333
0.22313 0.00858937 0.234618
0.22313 0.00885979 0.23491
0.22313 0.00913696 0.235209
0.22313 0.00942107 0.235516
0.22313 0.00971227 0.235831
0.22313 0.0100108 0.236153
0.22313 0.0103167 0.236483
0.22313 0.0106303 0.236822
0.22313 0.0109517 0.237169
0.22313 0.0112812 0.237525
0.22313 0.0116189 0.23789
0.22313 0.0119651 0.238264
0.22313 0.0123199 0.238647
0.22313 0.0126836 0.23904
0.22313 0.0130563 0.239442
0.22313 0.0134384 0.239855
0.22313 0.0138301 0.240278
0.22313 0.0142315 0.240711
0.22313 0.014643 0.241156
0.22313 0.0150647 0.241611
0.22313 0.015497 0.242078
0.22313 0.0159401 0.242557
0.22313 0.0163943 0.243047
0.22313 0.0168599 0.24355
0.22313 0.017337 0.244065
0.22313 0.0178261 0.244594
0.22313 0.0183275 0.245135
0.22313 0.0188413 0.24569
0.22313 0.0193681 0.246259
0.22313 0.0199079 0.246842
0.22313 0.0204613 0.24744
0.22313 0.0210285 0.248052
0.22313 0.0216099 0.24868
0.22313 0.0222059 0.249324
0.22313 0.0228167 0.249983
0.22313 0.0234428 0.25066
0.22313 0.0240845 0.251353
0.22313 0.0247423 0.252063
0.22313 0.0254166 0.252791
0.22313 0.0261077 0.253538
0.22313 0.026816 0.254303
0.22313 0.0275421 0.255087
0.22313 0.0282863 0.255891
0.22313 0.0290492 0.256714
0.22313 0.0298311 0.257559
0.22313 0.0306325 0.258425
0.22313 0.031454 0.259312
0.22313 0.0322961 0.260221
0.22313 0.0331592 0.261153
0.22313 0.0340438 0.262109
0.22313 0.0349506 0.263088
0.22313 0.03588 0.264092
0.22313 0.0368327 0.265121
0.22313 0.0378092 0.266175
0.22313 0.0388101 0.267256
0.22313 0.0398361 0.268364
0.22313 0.0408876 0.2695
0.22313 0.0419655 0.270664
0.22313 0.0430703 0.271857
0.22313 0.0442028 0.27308
0.22313 0.0453635 0.274334
0.22313 0.0465533 0.275619
0.22313 0.0477728 0.276936
0.22313 0.0490228 0.278286
0.22313 0.050304 0.27967
0.22313 0.0516173 0.281088
0.22313 0.0529634 0.282542
0.22313 0.0543432 0.284032
0.22313 0.0557575 0.285559
0.22313 0.0572071 0.287125
0.22313 0.0586929 0.28873
0.22313 0.0602159 0.290375
0.22313 0.061777 0.292061
0.22313 0.0633771 0.293789
0.22313 0.0650172 0.29556
0.22313 0.0666984 0.297376
0.22313 0.0684215 0.299237
0.22313 0.0701877 0.301144
0.22313 0.0719981 0.303099
0.22313 0.0738537 0.305103
0.22313 0.0757557 0.307158
0.22313 0.0777053 0.309263
0.22313 0.0797036 0.311421
0.22313 0.0817519 0.313633
0.22313 0.0838514 0.315901
0.22313 0.0860033 0.318225
0.22313 0.0882091 0.320607
0.22313 0.09047 0.323049
0.22313 0.0927874 0.325552
0.22313 0.0951628 0.328117
0.22313 0.0975976 0.329641
0.22313 0.100093 0.331158
0.22313 0.102651 0.332711
0.22313 0.105273 0.334301
0.22313 0.107961 0.335929
0.22313 0.110715 0.337596
0.22313 0.113539 0.339304
0.22313 0.116433 0.341052
0.22313 0.1194 0.342843
0.22313 0.12244 0.344676
0.22313 0.125557 0.346554
0.22313 0.128752 0.348477
0.22313 0.132026 0.350446
0.22313 0.135382 0.352462
0.22313 0.138823 0.354526
0.22313 0.142349 0.35664
0.22313 0.145963 0.358805
0.22313 0.149668 0.361021
0.22313 0.153465 0.363289
0.22313 0.157358 0.365612
0.22313 0.161347 0.36799
0.22313 0.165437 0.370425
0.22313 0.169628 0.372917
0.22313 0.173925 0.375468
0.22313 0.178328 0.37808
0.22313 0.182842 0.380749
0.22313 0.187469 0.383333
0.22313 0.192211 0.385953
0.22313 0.197072 0.38863
0.22313 0.202055 0.391363
0.22313 0.207162 0.394154
0.22313 0.212397 0.397004
0.22313 0.217762 0.399914
0.22313 0.223262 0.402886
0.22313 0.228899 0.405919
0.22313 0.234677 0.409015
0.22313 0.2406 0.412175
0.22313 0.246671 0.4154
0.22313 0.252893 0.418691
0.22313 0.259271 0.422048
0.22313 0.265809 0.425471
0.22313 0.27251 0.428962
0.22313 0.279378 0.432523
0.22313 0.286418 0.435595
0.22313 0.293634 0.438609
0.22313 0.301031 0.441688
0.22313 0.308612 0.444835
0.22313 0.316383 0.448052
0.22313 0.324349 0.451338
0.22313 0.332513 0.454672
0.22313 0.340881 0.458009
0.22313 0.349459 0.461409
0.22313 0.358251 0.464877
0.22313 0.367263 0.468416
0.22313 0.376501 0.472024
0.22313 0.385969 0.475705
0.22313 0.395674 0.479458
0.22313 0.405621 0.483283
0.22313 0.415817 0.487135
0.22313 0.426268 0.491016
0.22313 0.436981 0.494968
0.22313 0.447961 0.498986
0.22313 0.459216 0.50307
0.22313 0.470752 0.507091
0.22313 0.482576 0.511184
0.22313 0.494696 0.515346
0.22313 0.507119 0.519577
0.22313 0.519853 0.523876
0.22313 0.532905 0.528224
0.22313 0.546283 0.532532
0.22313 0.559996 0.536703
0.22313 0.574052 0.540926
0.22313 0.588459 0.545225
0.22313 0.603226 0.549593
0.22313 0.618362 0.554012
0.22313 0.633877 0.558478
0.22313 0.64978 0.56301
0.22313 0.66608 0.567616
0.22313 0.682787 0.572276
0.22313 0.699913 0.576966
0.22313 0.717466 0.581695
0.22313 0.735459 0.586474
0.22313 0.753901 0.591322
0.22313 0.772804 0.596196
0.22313 0.79218 0.601061
0.22313 0.81204 0.605967
0.22313 0.832397 0.610935
0.22313 0.853262 0.615964
0.22313 0.874649 0.620996
0.22313 0.896571 0.626006
0.22313 0.919041 0.631086
0.22313 0.942073 0.636218
0.22313 0.965681 0.641383
0.22313 0.989878 0.646601
0.22313 1.01468 0.651873
0.22313 1.0401 0.657187
0.22313 1.06616 0.662522
0.22313 1.09287 0.667892
0.22313 1.12025 0.673312
0.22313 1.14831 0.678759
0.22313 1.17707 0.684225
0.22313 1.20656 0.689732
0.22313 1.23678 0.695285
0.22313 1.26775 0.700853
0.22313 1.2995 0.706459
0.22313 1.33204 0.712108
0.22313 1.3654 0.717788
0.22313 1.39959 0.723512
0.22313 1.43464 0.729269
0.22313 1.47056 0.73505
0.22313 1.50738 0.740869
0.22313 1.54512 0.746731
0.22313 1.5838 0.752607
0.22313 1.62345 0.758523
0.22313 1.6641 0.764475
0.22313 1.70575 0.770463
0.22313 1.74845 0.776484
0.22313 1.79222 0.782535
0.22313 1.83708 0.788624
0.22313 1.88306 0.794751
0.22313 1.9302 0.800915
0.22313 1.97851 0.807107
0.22313 2.02802 0.813333
0.22313 2.07878 0.819603
0.22313 2.13081 0.825916
0.22313 2.18413 0.832265
0.22313 2.23879 0.838647
0.22313 2.29482 0.845073
0.22313 2.35224 0.851545
0.22313 2.4111 0.858063
0.22313 2.47144 0.864628
0.22313 2.53328 0.871233
0.22313 2.59667 0.877887
0.22313 2.66164 0.884594
0.22313 2.72824 0.891356
0.22313 2.7965 0.898178
0.22313 2.86647 0.905056
0.22313 2.93818 0.91199
0.22313 3.01169 0.918984
0.22313 3.08704 0.926048
0.22313 3.16427 0.933186
0.22313 3.24344 0.9404
0.22313 3.32458 0.947691
0.22313 3.40775 0.955054
0.22313 3.493 0.962502
0.22313 3.58038 0.970041
0.22313 3.66994 0.977676
0.22313 3.76175 0.985412
0.22313 3.85585 0.993249
0.22313 3.9523 1.0012
0.22313 4.05116 1.00925
0.22313 4.1525 1.01742
0.22313 4.25636 1.02572
0.22313 4.36283 1.03415
0.22313 4.47195 1.04272
0.22313 4.58381 1.05143
0.22313 4.69846 1.06028
0.22313 4.81598 1.0693
0.22313 4.93643 1.07847
0.22313 5.0599 1.08782
0.22313 5.18645 1.09734
0.22313 5.31617 1.10705
0.22313 5.44913 1.11694
0.22313 5.58541 1.12704
0.22313 5.7251 1.13734
0.22313 5.86829 1.14786
0.22313 6.01505 1.1586
0.22313 6.16548 1.16957
0.22313 6.31967 1.18078
0.22313 6.47772 1.19224
0.22313 6.63972 1.20395
0.22313 6.80577 1.21592
0.22313 6.97597 1.22816
0.22313 7.15042 1.24068
0.22313 7.32924 1.25349
0.22313 7.51253 1.2666
0.22313 7.7004 1.28001
0.22313 7.89296 1.29374
0.22313 8.09034 1.30778
0.22313 8.29266 1.32216
0.22313 8.50003 1.33688
0.22313 8.71258 1.35195
0.22313 8.93045 1.36738
0.22313 9.15377 1.38318
0.22313 9.38267 1.39936
0.22313 9.61729 1.41592
0.22313 9.85778 1.43288
0.22313 10.1043 1.45025
0.22313 10.3569 1.46803
0.22313 10.6159 1.48624
0.22313 10.8814 1.5049
0.22313 11.1535 1.524
0.22313 11.4324 1.54356
0.22313 11.7182 1.5636
0.22313 12.0112 1.58412
0.22313 12.3116 1.60514
0.22313 12.6194 1.62667
0.22313 12.935 1.64871
0.22313 13.2584 1.6713
0.22313 13.5899 1.69443
0.22313 13.9297 1.71812
0.22313 14.278 1.74238
0.22313 14.635 1.76724
0.22313 15.0009 1.79269
0.22313 15.376 1.81877
0.22313 15.7605 1.84548
0.22313 16.1545 1.87284
0.22313 16.5585 1.90087
0.22313 16.9725 1.92958
0.22313 17.3969 1.95899
0.22313 17.8318 1.98912
0.22313 18.2777 2.01998
0.22313 18.7347 2.0516
0.22313 19.2031 2.08399
0.22313 19.6832 2.11717
0.22313 20.1754 2.15116
0.22313 20.6798 2.18599
0.22313 21.1969 2.22166
0.22313 21.7268 2.25821
0.22313 22.2701 2.29566
0.22313 22.8269 2.33402
0.22313 23.3976 2.37332
0.22313 23.9826 2.41359
0.22313 24.5822 2.45485
0.22313 25.1968 2.49712
0.22313 25.8268 2.54043
0.22313 26.4725 2.5848
0.22313 27.1344 2.63026
0.22313 27.8128 2.67685
0.22313 28.5082 2.72458
0.22313 29.2209 2.77348
0.22313 29.9515 2.82359
0.22313 30.7004 2.87494
0.22313 31.4679 2.92755
0.22313 32.2547 2.98145
0.22313 33.0611 3.03669
0.22313 33.8877 3.09329
0.22313 34.7349 3.15129
0.22313 35.6034 3.21072
0.22313 36.4935 3.27162
0.22313 37.4059 3.33403
0.22313 38.3411 3.39798
0.22313 39.2997 3.46351
0.22313 40.2822 3.53066
0.22313 41.2894 3.59947
0.22313 42.3216 3.66998
0.22313 43.3797 3.74225
0.22313 44.4643 3.8163
