0.0525526 0 0.0596487
0.0525526 0.00466547 0.0646874
0.0525526 0.00944758 0.0698521
0.0525526 0.0143492 0.0751459
0.0525526 0.0193734 0.080572
0.0525526 0.0245233 0.0861338
0.0525526 0.0298018 0.0918346
0.0525526 0.0352123 0.097678
0.0525526 0.0407581 0.103667
0.0525526 0.0464425 0.109807
0.0525526 0.0522691 0.116099
0.0525526 0.0582413 0.122549
0.0525526 0.0643628 0.129078
0.0525526 0.0706373 0.133614
0.0525526 0.0770687 0.138264
0.0525526 0.0836609 0.142969
0.0525526 0.0904179 0.147788
0.0525526 0.0973438 0.152648
0.0525526 0.104443 0.157618
0.0525526 0.111719 0.162659
0.0525526 0.119178 0.167798
0.0525526 0.126823 0.173022
0.0525526 0.134659 0.178323
0.0525526 0.142691 0.183729
0.0525526 0.150924 0.189198
0.0525526 0.159362 0.194761
0.0525526 0.168012 0.200418
0.0525526 0.176877 0.206132
0.0525526 0.185965 0.211941
0.0525526 0.195279 0.217843
0.0525526 0.204827 0.223807
0.0525526 0.214613 0.229838
0.0525526 0.224644 0.235669
0.0525526 0.234925 0.241164
0.0525526 0.245464 0.246759
0.0525526 0.256266 0.25243
0.0525526 0.267338 0.258206
0.0525526 0.278687 0.264048
0.0525526 0.29032 0.269994
0.0525526 0.302243 0.276022
0.0525526 0.314465 0.282148
0.0525526 0.326992 0.28836
0.0525526 0.339832 0.294663
0.0525526 0.352993 0.30106
0.0525526 0.366484 0.307543
0.0525526 0.380311 0.314117
0.0525526 0.394484 0.320778
0.0525526 0.409012 0.327465
0.0525526 0.423903 0.334151
0.0525526 0.439166 0.340897
0.0525526 0.45481 0.34772
0.0525526 0.470846 0.354626
0.0525526 0.487283 0.361545
0.0525526 0.50413 0.36842
0.0525526 0.521399 0.375394
0.0525526 0.5391 0.382456
0.0525526 0.557243 0.389619
0.0525526 0.575839 0.396878
0.0525526 0.594901 0.404237
0.0525526 0.614439 0.411695
0.0525526 0.634465 0.419251
0.0525526 0.654992 0.426906
0.0525526 0.676032 0.434641
0.0525526 0.697599 0.442434
0.0525526 0.719704 0.450295
0.0525526 0.742362 0.458238
0.0525526 0.765587 0.466254
0.0525526 0.789392 0.474341
0.0525526 0.813792 0.482481
0.0525526 0.838802 0.490698
0.0525526 0.864438 0.498987
0.0525526 0.890714 0.507359
0.0525526 0.917648 0.515834
0.0525526 0.945254 0.524411
0.0525526 0.973551 0.53308
0.0525526 1.00256 0.541845
0.0525526 1.03228 0.550713
0.0525526 1.06276 0.559671
0.0525526 1.09399 0.568717
0.0525526 1.12601 0.577851
0.0525526 1.15882 0.587058
0.0525526 1.19246 0.596353
0.0525526 1.22694 0.605735
0.0525526 1.26227 0.615203
0.0525526 1.2985 0.624759
0.0525526 1.33562 0.634402
0.0525526 1.37368 0.644142
0.0525526 1.41269 0.653987
0.0525526 1.45267 0.663936
0.0525526 1.49365 0.673988
0.0525526 1.53566 0.684128
0.0525526 1.57872 0.694353
0.0525526 1.62285 0.704678
0.0525526 1.66809 0.715102
0.0525526 1.71445 0.725625
0.0525526 1.76198 0.736245
0.0525526 1.8107 0.74694
0.0525526 1.86063 0.757738
0.0525526 1.91181 0.768641
0.0525526 1.96427 0.779651
0.0525526 2.01804 0.79077
0.0525526 2.07316 0.80198
0.0525526 2.12965 0.813279
0.0525526 2.18756 0.824681
0.0525526 2.24692 0.836192
0.0525526 2.30775 0.847811
0.0525526 2.37011 0.859531
0.0525526 2.43403 0.871338
