0.0525526 0 0.0596487
0.0525526 0.0124413 0.0730852
0.0525526 0.0251935 0.0868577
0.0525526 0.0382646 0.100974
0.0525526 0.0516625 0.115444
0.0525526 0.0653953 0.129813
0.0525526 0.0794715 0.139873
0.0525526 0.0938995 0.150184
0.0525526 0.108688 0.160482
0.0525526 0.123847 0.170923
0.0525526 0.139384 0.181427
0.0525526 0.15531 0.192029
0.0525526 0.171634 0.202676
0.0525526 0.188366 0.21342
0.0525526 0.205517 0.224073
0.0525526 0.223096 0.234798
0.0525526 0.241114 0.244381
0.0525526 0.259584 0.254077
0.0525526 0.278514 0.263887
0.0525526 0.297918 0.273784
0.0525526 0.317808 0.283729
0.0525526 0.338194 0.293779
0.0525526 0.35909 0.303918
0.0525526 0.380509 0.314128
0.0525526 0.402463 0.324398
0.0525526 0.424966 0.33454
0.0525526 0.448031 0.34468
0.0525526 0.471673 0.354868
0.0525526 0.495906 0.365
0.0525526 0.520745 0.375049
0.0525526 0.546205 0.385203
0.0525526 0.572301 0.395443
0.0525526 0.59905 0.405764
0.0525526 0.626468 0.416172
0.0525526 0.654571 0.426674
0.0525526 0.683376 0.437253
0.0525526 0.712902 0.447825
0.0525526 0.743165 0.458458
0.0525526 0.774186 0.469124
0.0525526 0.805982 0.479828
0.0525526 0.838573 0.490555
0.0525526 0.871978 0.501345
0.0525526 0.906219 0.51219
0.0525526 0.941316 0.523126
0.0525526 0.97729 0.534148
0.0525526 1.01416 0.545253
0.0525526 1.05196 0.55644
0.0525526 1.0907 0.567696
0.0525526 1.13041 0.579016
0.0525526 1.17111 0.590403
0.0525526 1.21283 0.601853
0.0525526 1.25559 0.613366
0.0525526 1.29942 0.624949
0.0525526 1.34435 0.636596
0.0525526 1.3904 0.648324
0.0525526 1.4376 0.66014
0.0525526 1.48598 0.672044
0.0525526 1.53557 0.68403
0.0525526 1.5864 0.696098
0.0525526 1.6385 0.708247
0.0525526 1.69191 0.720477
0.0525526 1.74665 0.732785
0.0525526 1.80275 0.745155
0.0525526 1.86026 0.757607
0.0525526 1.91921 0.770147
0.0525526 1.97963 0.782779
0.0525526 2.04156 0.795502
0.0525526 2.10504 0.808316
0.0525526 2.17011 0.821221
0.0525526 2.23681 0.834208
0.0525526 2.30517 0.84727
0.0525526 2.37524 0.860423
0.0525526 2.44706 0.873664
0.0525526 2.52068 0.887
0.0525526 2.59614 0.900434
0.0525526 2.67348 0.913966
0.0525526 2.75276 0.927598
0.0525526 2.83402 0.941303
0.0525526 2.91731 0.955108
0.0525526 3.00269 0.96901
0.0525526 3.09019 0.983007
0.0525526 3.17989 0.99711
0.0525526 3.27183 1.01132
0.0525526 3.36607 1.02564
0.0525526 3.46266 1.04005
0.0525526 3.56167 1.05456
0.0525526 3.66315 1.06917
0.0525526 3.76717 1.0839
0.0525526 3.87379 1.09874
0.0525526 3.98308 1.1137
0.0525526 4.09509 1.12879
0.0525526 4.20991 1.14399
0.0525526 4.3276 1.1593
0.0525526 4.44823 1.17472
0.0525526 4.57188 1.19027
0.0525526 4.69862 1.20596
0.0525526 4.82852 1.22178
0.0525526 4.96168 1.23774
0.0525526 5.09816 1.25384
0.0525526 5.23806 1.27008
0.0525526 5.38145 1.28646
0.0525526 5.52843 1.30298
0.0525526 5.67908 1.31967
0.0525526 5.8335 1.33651
0.0525526 5.99178 1.35353
0.0525526 6.15401 1.37071
0.0525526 6.3203 1.38807
0.0525526 6.49075 1.40562
0.0525526 6.66546 1.42335
0.0525526 6.84454 1.44127
0.0525526 7.02809 1.45938
0.0525526 7.21624 1.4777
0.0525526 7.40909 1.49624
0.0525526 7.60675 1.515
0.0525526 7.80936 1.534
0.0525526 8.01704 1.55324
0.0525526 8.22991 1.57273
0.0525526 8.4481 1.59248
0.0525526 8.67174 1.6125
0.0525526 8.90097 1.63278
0.0525526 9.13594 1.65335
0.0525526 9.37678 1.67422
0.0525526 9.62364 1.69539
0.0525526 9.87667 1.71689
0.0525526 10.136 1.73873
0.0525526 10.4019 1.76092
0.0525526 10.6744 1.78346
0.0525526 10.9537 1.80639
0.0525526 11.2399 1.8297
0.0525526 11.5334 1.85341
0.0525526 11.8342 1.87754
0.0525526 12.1425 1.9021
0.0525526 12.4585 1.9271
0.0525526 12.7824 1.95257
0.0525526 13.1144 1.97852
0.0525526 13.4547 2.00497
0.0525526 13.8035 2.03193
0.0525526 14.161 2.05943
0.0525526 14.5275 2.08747
0.0525526 14.9031 2.11609
0.0525526 15.2881 2.1453
0.0525526 15.6828 2.17511
0.0525526 16.0873 2.20555
0.0525526 16.5019 2.23664
0.0525526 16.9269 2.26839
0.0525526 17.3625 2.30083
0.0525526 17.809 2.33397
0.0525526 18.2667 2.36785
0.0525526 18.7358 2.40247
0.0525526 19.2166 2.43786
0.0525526 19.7095 2.47405
0.0525526 20.2146 2.51105
0.0525526 20.7324 2.54889
0.0525526 21.2632 2.58759
0.0525526 21.8072 2.62717
0.0525526 22.3648 2.66766
0.0525526 22.9364 2.70909
0.0525526 23.5222 2.75146
0.0525526 24.1227 2.79482
0.0525526 24.7383 2.83918
0.0525526 25.3692 2.88457
0.0525526 26.0158 2.93102
0.0525526 26.6787 2.97855
