0.0525526 0 0
0.0525526 0.00466547 0
0.0525526 0.00944758 0
0.0525526 0.0143492 0
0.0525526 0.0193734 0
0.0525526 0.0245233 0
0.0525526 0.0298018 0
0.0525526 0.0352123 0
0.0525526 0.0407581 0
0.0525526 0.0464425 0
0.0525526 0.0522691 0
0.0525526 0.0582413 0
0.0525526 0.0643628 8.29468e-05
0.0525526 0.0706373 0.00232277
0.0525526 0.0770687 0.00461859
0.0525526 0.0836609 0.00703344
0.0525526 0.0904179 0.00951196
0.0525526 0.0973438 0.0121321
0.0525526 0.104443 0.0148288
0.0525526 0.111719 0.0176466
0.0525526 0.119178 0.0205632
0.0525526 0.126823 0.0235957
0.0525526 0.134659 0.0267569
0.0525526 0.142691 0.0300254
0.0525526 0.150924 0.033448
0.0525526 0.159362 0.0369991
0.0525526 0.168012 0.0406836
0.0525526 0.176877 0.0445446
0.0525526 0.185965 0.0485496
0.0525526 0.195279 0.0527076
0.0525526 0.204827 0.0570547
0.0525526 0.214613 0.061593
0.0525526 0.224644 0.0665945
0.0525526 0.234925 0.0722042
0.0525526 0.245464 0.0779906
0.0525526 0.256266 0.0839856
0.0525526 0.267338 0.0901683
0.0525526 0.278687 0.0965828
0.0525526 0.29032 0.1032
0.0525526 0.302243 0.110049
0.0525526 0.314465 0.117123
0.0525526 0.326992 0.124439
0.0525526 0.339832 0.132004
0.0525526 0.352993 0.139821
0.0525526 0.366484 0.147908
0.0525526 0.380311 0.156267
0.0525526 0.394484 0.164914
0.0525526 0.409012 0.173917
0.0525526 0.423903 0.183313
0.0525526 0.439166 0.193051
0.0525526 0.45481 0.203124
0.0525526 0.470846 0.213537
0.0525526 0.487283 0.224369
0.0525526 0.50413 0.23569
0.0525526 0.521399 0.247366
0.0525526 0.5391 0.25942
0.0525526 0.557243 0.271852
0.0525526 0.575839 0.284677
0.0525526 0.594901 0.297905
0.0525526 0.614439 0.311547
0.0525526 0.634465 0.32562
0.0525526 0.654992 0.340134
0.0525526 0.676032 0.355122
0.0525526 0.697599 0.370621
0.0525526 0.719704 0.386634
0.0525526 0.742362 0.403162
0.0525526 0.765587 0.420228
0.0525526 0.789392 0.437851
0.0525526 0.813792 0.456063
0.0525526 0.838802 0.474858
0.0525526 0.864438 0.494255
0.0525526 0.890714 0.514261
0.0525526 0.917648 0.534874
0.0525526 0.945254 0.556112
0.0525526 0.973551 0.578004
0.0525526 1.00256 0.600563
0.0525526 1.03228 0.623803
0.0525526 1.06276 0.647755
0.0525526 1.09399 0.672442
0.0525526 1.12601 0.697885
0.0525526 1.15882 0.724119
0.0525526 1.19246 0.751151
0.0525526 1.22694 0.779004
0.0525526 1.26227 0.807702
0.0525526 1.2985 0.837266
0.0525526 1.33562 0.867721
0.0525526 1.37368 0.899082
0.0525526 1.41269 0.931365
0.0525526 1.45267 0.964597
0.0525526 1.49365 0.998806
0.0525526 1.53566 1.03403
0.0525526 1.57872 1.07031
0.0525526 1.62285 1.10765
0.0525526 1.66809 1.14608
0.0525526 1.71445 1.18563
0.0525526 1.76198 1.22634
0.0525526 1.8107 1.26826
0.0525526 1.86063 1.31139
0.0525526 1.91181 1.35576
0.0525526 1.96427 1.40141
0.0525526 2.01804 1.44837
0.0525526 2.07316 1.49668
0.0525526 2.12965 1.5464
0.0525526 2.18756 1.59753
0.0525526 2.24692 1.65013
0.0525526 2.30775 1.70421
0.0525526 2.37011 1.75984
0.0525526 2.43403 1.81707
0.0525526 2.49955 1.87591
0.0525526 2.5667 1.93642
0.0525526 2.63554 1.99862
0.0525526 2.70609 2.06258
0.0525526 2.77841 2.12833
0.0525526 2.85253 2.19595
0.0525526 2.92851 2.26546
0.0525526 3.00639 2.3369
0.0525526 3.08622 2.41034
0.0525526 3.16804 2.48582
0.0525526 3.2519 2.56339
0.0525526 3.33787 2.64313
0.0525526 3.42598 2.72507
0.0525526 3.51629 2.80928
0.0525526 3.60887 2.8958
0.0525526 3.70375 2.9847
0.0525526 3.80101 3.07605
0.0525526 3.9007 3.1699
0.0525526 4.00289 3.26633
0.0525526 4.10762 3.3654
0.0525526 4.21498 3.46716
0.0525526 4.32502 3.57169
