0.0525526 0 0
0.0525526 0.0124413 0
0.0525526 0.0251935 0
0.0525526 0.0382646 0
0.0525526 0.0516625 0
0.0525526 0.0653953 0.000462376
0.0525526 0.0794715 0.00560479
0.0525526 0.0938995 0.0108758
0.0525526 0.108688 0.0165502
0.0525526 0.123847 0.02248
0.0525526 0.139384 0.0287569
0.0525526 0.15531 0.035355
0.0525526 0.171634 0.0423374
0.0525526 0.188366 0.0496641
0.0525526 0.205517 0.0575339
0.0525526 0.223096 0.0657936
0.0525526 0.241114 0.0756708
0.0525526 0.259584 0.0859216
0.0525526 0.278514 0.0965572
0.0525526 0.297918 0.107617
0.0525526 0.317808 0.119152
0.0525526 0.338194 0.131119
0.0525526 0.35909 0.143548
0.0525526 0.380509 0.15647
0.0525526 0.402463 0.16991
0.0525526 0.424966 0.184071
0.0525526 0.448031 0.198842
0.0525526 0.471673 0.214187
0.0525526 0.495906 0.230227
0.0525526 0.520745 0.247004
0.0525526 0.546205 0.264347
0.0525526 0.572301 0.282291
0.0525526 0.59905 0.300859
0.0525526 0.626468 0.320062
0.0525526 0.654571 0.339911
0.0525526 0.683376 0.360442
0.0525526 0.712902 0.381757
0.0525526 0.743165 0.403809
0.0525526 0.774186 0.426645
0.0525526 0.805982 0.450281
0.0525526 0.838573 0.474752
0.0525526 0.871978 0.50004
0.0525526 0.906219 0.526175
0.0525526 0.941316 0.553144
0.0525526 0.97729 0.580974
0.0525526 1.01416 0.609692
0.0525526 1.05196 0.639324
0.0525526 1.0907 0.669908
0.0525526 1.13041 0.701473
0.0525526 1.17111 0.734043
0.0525526 1.21283 0.76765
0.0525526 1.25559 0.802319
0.0525526 1.29942 0.838074
0.0525526 1.34435 0.874948
0.0525526 1.3904 0.912954
0.0525526 1.4376 0.952115
0.0525526 1.48598 0.992463
0.0525526 1.53557 1.03403
0.0525526 1.5864 1.07686
0.0525526 1.6385 1.12098
0.0525526 1.69191 1.16643
0.0525526 1.74665 1.21324
0.0525526 1.80275 1.26147
0.0525526 1.86026 1.31113
0.0525526 1.91921 1.36225
0.0525526 1.97963 1.41487
0.0525526 2.04156 1.46904
0.0525526 2.10504 1.52478
0.0525526 2.17011 1.58215
0.0525526 2.23681 1.64119
0.0525526 2.30517 1.70196
0.0525526 2.37524 1.76448
0.0525526 2.44706 1.82881
0.0525526 2.52068 1.89498
0.0525526 2.59614 1.96304
0.0525526 2.67348 2.03304
0.0525526 2.75276 2.10503
0.0525526 2.83402 2.17909
0.0525526 2.91731 2.25524
0.0525526 3.00269 2.33354
0.0525526 3.09019 2.41405
0.0525526 3.17989 2.49682
0.0525526 3.27183 2.5819
0.0525526 3.36607 2.66936
0.0525526 3.46266 2.75927
0.0525526 3.56167 2.85169
0.0525526 3.66315 2.94667
0.0525526 3.76717 3.04429
0.0525526 3.87379 3.1446
0.0525526 3.98308 3.24767
0.0525526 4.09509 3.35356
0.0525526 4.20991 3.46236
0.0525526 4.3276 3.57416
0.0525526 4.44823 3.68902
0.0525526 4.57188 3.80701
0.0525526 4.69862 3.9282
0.0525526 4.82852 4.05268
0.0525526 4.96168 4.18052
0.0525526 5.09816 4.31183
0.0525526 5.23806 4.44667
0.0525526 5.38145 4.58516
0.0525526 5.52843 4.72737
0.0525526 5.67908 4.87339
